
2025/03/05 16:02:11.547505:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'AAVEUSDT':-1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1
2025/03/06 02:14:23.921048:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1
2025/03/06 02:14:23.921048:'MEWUSDT':-1, 'TONUSDT':1, 'ETCUSDT':-1, 'THETAUSDT':1, 'LTCUSDT':1, 'MANAUSDT':-1, 'MEMEUSDT':1, 'LINKUSDT':-1
2025/03/10 00:36:20.950013:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 00:46:14.494880:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 00:56:17.591996:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 01:06:22.213306:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 01:16:22.443012:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 01:26:16.028692:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 01:36:19.789467:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 01:46:19.447719:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 01:56:14.082467:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 02:06:17.263246:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 02:16:17.808062:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 02:26:21.141253:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 02:36:22.710775:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 02:46:23.309820:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 02:56:15.711716:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 03:06:16.828242:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 03:16:16.195608:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 03:26:17.513534:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 03:36:19.957281:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 03:46:20.171653:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 03:56:22.260827:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 04:06:15.359093:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'AAVEUSDT':1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1
2025/03/10 04:14:22.978003:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 04:16:15.670540:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 04:26:18.437112:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 04:36:20.803974:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 04:46:19.726667:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 04:56:21.055110:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 05:06:22.601010:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 05:16:21.404899:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 05:26:15.652479:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 05:36:17.009917:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
2025/03/10 05:46:15.081141:'FLOWUSDT':1, 'MANTAUSDT':1, 'ZROUSDT':1, 'EGLDUSDT':1, 'MEWUSDT':-1, 'APTUSDT':-1, 'NEARUSDT':-1, 'GASUSDT':1, 'BCHUSDT':-1, 'ZKUSDT':-1, 'GRTUSDT':1, 'ICPUSDT':1, 'MANAUSDT':-1, 'FILUSDT':-1, 'PYTHUSDT':1, 'ETCUSDT':-1, 'LPTUSDT':-1, 'ATOMUSDT':1, 'MEMEUSDT':1, 'ZILUSDT':-1, 'THETAUSDT':1, 'WUSDT':-1, 'COMPUSDT':1, 'SEIUSDT':-1, 'ETHUSDT':-1, 'POLUSDT':-1, '1INCHUSDT':-1, 'INJUSDT':1, 'EOSUSDT':1, 'BATUSDT':-1, 'ENSUSDT':1, 'MINAUSDT':1
